Sequence,Support,Relative Frequency
"{srednje}, {Drugi delavci, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Učitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {srednje}, {srednje}, {srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Vzgojitelj, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Vzgojitelj, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {Učitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Drugi delavci, srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Drugi delavci, srednje}, {Sum na okužbo, Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
