Sequence,Support,Relative Frequency
"{Učitelj, srednje}, {Učitelj}, {srednje}, {Drugi delavci, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo}, {Učitelj}, {Vzgojitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {kratko}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj, kratko}, {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Sum na okužbo}, {srednje}, {srednje}, {Sum na okužbo, srednje}, {kratko}",9,0.75
"{Sum na okužbo}, {Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Učitelj}, {Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Učitelj}, {srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi delavci, Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Učitelj}, {Sum na okužbo}",9,0.75
"{srednje}, {Učitelj}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}, {kratko}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo, kratko}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",9,0.75
"{srednje}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Drugi delavci, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",9,0.75
"{Sum na okužbo}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci, Sum na okužbo}",9,0.75
"{Učitelj, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {kratko}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {Učitelj}, {Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Sum na okužbo, srednje}",9,0.75
"{Učitelj, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Drugi delavci}",9,0.75
"{Sum na okužbo, kratko}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo, kratko}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Učitelj}, {Okužba s Covid-19}, {srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Učitelj}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {kratko}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Drugi delavci}",9,0.75
"{Učitelj, srednje}, {Sum na okužbo, Učitelj}, {srednje}, {Sum na okužbo}, {kratko}",9,0.75
"{Učitelj, srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Vzgojitelj}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {kratko}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}, {Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Sum na okužbo, Učitelj, kratko}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {Vzgojitelj, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {kratko}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Drugi delavci, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Učitelj}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{srednje}, {srednje}, {Vzgojitelj, srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Učitelj}, {srednje}, {Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Učitelj}, {srednje}, {Drugi delavci, Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Vzgojitelj}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}, {Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Vzgojitelj}",9,0.75
"{Učitelj, srednje}, {Drugi strokovni delavec, srednje}, {srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Drugi delavci}, {srednje}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec, srednje}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {kratko}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Okužba s Covid-19}, {srednje}, {kratko}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}, {Drugi delavci}",9,0.75
"{Sum na okužbo, kratko}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{srednje}, {Sum na okužbo}, {Vzgojitelj}, {srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}, {srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Učitelj}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec, srednje}, {Drugi delavci}, {srednje}",9,0.75
"{Učitelj, srednje}, {srednje}, {srednje}, {Sum na okužbo}, {srednje}, {kratko}",9,0.75
"{srednje}, {Sum na okužbo}, {Vzgojitelj}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Učitelj}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo, kratko}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj, kratko}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",9,0.75
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {kratko}",9,0.75
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {kratko}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi strokovni delavec}, {srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}, {kratko}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, kratko}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo, Učitelj}, {srednje}, {Sum na okužbo, kratko}",9,0.75
"{Učitelj, srednje}, {srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo}, {kratko}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
