ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja šola Slovenj Gradec in Muta",Severna Slovenija,Slovenj Gradec,2021-09-06,2021-09-10,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Col,Osnovna šola Col,Zahodna Slovenija,Ajdovščina,2021-09-03,2021-09-10,2021-09-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Primoža Trubarja Laško,Osnovna šola Primoža Trubarja Laško Podružnica Debro,Severna Slovenija,Laško,2021-09-04,2021-09-13,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Col,Osnovna šola Col,Zahodna Slovenija,Ajdovščina,2021-09-03,2021-09-10,2021-09-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Zahodna Slovenija,Kranj,2021-09-02,2021-09-11,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Pod goro Slovenske Konjice,Osnovna šola Pod goro Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-09-03,2021-09-13,2021-09-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_36
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-09-01,2021-09-10,2021-09-06,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-09-03,2021-09-12,2021-09-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Zahodna Slovenija,Kranj,2021-09-03,2021-09-12,2021-09-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Savsko naselje,Osnovna šola Savsko naselje,Osrednja Slovenija,Ljubljana,2021-09-07,2021-09-12,2021-09-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Ivana Tavčarja Gorenja vas,Osnovna šola Ivana Tavčarja Gorenja vas,Zahodna Slovenija,Gorenja vas-Poljane,2021-09-06,2021-09-10,2021-09-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Trbovlje,Osnovna šola Trbovlje,Osrednja Slovenija,Trbovlje,2021-09-06,2021-09-10,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Osrednja Slovenija,Ljubljana,2021-09-06,2021-09-16,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-05,2021-09-13,2021-09-07,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Jurija Vege,Osnovna šola Jurija Vege,Osrednja Slovenija,Moravče,2021-09-01,2021-09-10,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_36
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-05,2021-09-13,2021-09-07,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Danila Lokarja Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina,Zahodna Slovenija,Ajdovščina,2021-09-06,2021-09-10,2021-09-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_36
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja elektro šola in tehniška gimnazija",Vzhodna Slovenija,Novo mesto,2021-09-03,2021-09-10,2021-09-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-09-06,2021-09-15,2021-09-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Danila Lokarja Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina,Zahodna Slovenija,Ajdovščina,2021-09-07,2021-09-10,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2021-09-06,2021-09-10,2021-09-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Tabor I Maribor,Osnovna šola Tabor I Maribor,Vzhodna Slovenija,Maribor,2021-09-07,2021-09-16,2021-09-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Stična,Osnovna šola Stična Podružnična šola Višnja Gora,Osrednja Slovenija,Ivančna Gorica,2021-09-03,2021-09-13,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Pier Paolo Vergerio il Vecchio Koper,"Osnovna šola Pier Paolo Vergerio il Vecchio Koper, Podružnična šola Hrvatini",Zahodna Slovenija,Koper,2021-09-03,2021-09-12,2021-09-07,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_36
Vrtec La Coccinella Piran,"Vrtec La Coccinella Piran, matična enota Lucija",Zahodna Slovenija,Piran,2021-09-02,2021-09-12,2021-09-07,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_36
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-03,2021-09-11,2021-09-07,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja elektro šola in tehniška gimnazija",Vzhodna Slovenija,Novo mesto,2021-09-07,2021-09-10,2021-09-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-03,2021-09-11,2021-09-07,SREDNJA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Danila Lokarja Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina Podružnica Lokavec,Zahodna Slovenija,Ajdovščina,2021-09-07,2021-09-10,2021-09-07,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Zahodna Slovenija,Kranj,2021-09-06,2021-09-15,2021-09-07,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-03,2021-09-11,2021-09-07,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-05,2021-09-12,2021-09-07,SREDNJA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Zahodna Slovenija,Vipava,2021-09-05,2021-09-12,2021-09-07,SREDNJA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Gorica Velenje,Osnovna šola Gorica Velenje,Severna Slovenija,Velenje,2021-09-07,2021-09-10,2021-09-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Danila Lokarja Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina Enota s prilagojenim programom,Zahodna Slovenija,Ajdovščina,2021-09-07,2021-09-10,2021-09-07,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Adama Bohoriča Brestanica,Osnovna šola Adama Bohoriča Brestanica,Osrednja Slovenija,Krško,2021-09-06,2021-09-15,2021-09-07,OSTALO,zelo malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Duplek,Osnovna šola Duplek,Vzhodna Slovenija,Duplek,2021-09-07,2021-09-12,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Šolski center Velenje,"Šolski center Velenje, Šola za strojništvo, geotehniko in okolje",Severna Slovenija,Velenje,2021-09-05,2021-09-10,2021-09-07,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-09-03,2021-09-12,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Biotehniška šola Maribor,Biotehniška šola Maribor,Vzhodna Slovenija,Maribor,2021-09-02,2021-09-12,2021-09-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Vižmarje - Brod,Osnovna šola Vižmarje - Brod,Osrednja Slovenija,Ljubljana,2021-09-07,2021-09-12,2021-09-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Metlika,Osnovna šola Metlika,Vzhodna Slovenija,Metlika,2021-09-08,2021-09-17,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Koper,Osnovna šola Koper,Zahodna Slovenija,Koper,2021-09-03,2021-09-12,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Šmarjeta,Osnovna šola Šmarjeta,Vzhodna Slovenija,Šmarješke Toplice,2021-09-06,2021-09-12,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Šolski center Nova Gorica,"Šolski center Nova Gorica, Gimnazija in zdravstvena šola",Zahodna Slovenija,Nova Gorica,2021-09-03,2021-09-12,2021-09-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Brezovica pri Ljubljani,Osnovna šola Brezovica pri Ljubljani,Osrednja Slovenija,Brezovica,2021-09-03,2021-09-12,2021-09-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Gimnazija Novo mesto,Gimnazija Novo mesto,Vzhodna Slovenija,Novo mesto,2021-09-07,2021-09-10,2021-09-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Novo mesto,Gimnazija Novo mesto,Vzhodna Slovenija,Novo mesto,2021-09-08,2021-09-15,2021-09-07,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Srednja šola Veno Pilon Ajdovščina,Srednja šola Veno Pilon Ajdovščina,Zahodna Slovenija,Ajdovščina,2021-09-07,2021-09-12,2021-09-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Srednja šola Veno Pilon Ajdovščina,Srednja šola Veno Pilon Ajdovščina,Zahodna Slovenija,Ajdovščina,2021-09-05,2021-09-10,2021-09-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Murska Sobota,Gimnazija Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-09-03,2021-09-13,2021-09-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja šola Slovenj Gradec in Muta",Severna Slovenija,Slovenj Gradec,2021-09-05,2021-09-15,2021-09-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Brezovica pri Ljubljani,Osnovna šola Brezovica pri Ljubljani,Osrednja Slovenija,Brezovica,2021-09-03,2021-09-12,2021-09-07,OSTALO,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Gimnazija Nova Gorica,Gimnazija Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-09-06,2021-09-12,2021-09-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Vrtec Nova Gorica,"Vrtec Nova Gorica, Enota Kurirček",Zahodna Slovenija,Nova Gorica,2021-08-19,2021-08-28,2021-09-07,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Osrednja Slovenija,Ljubljana,2021-09-07,2021-09-16,2021-09-07,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Kozara Nova Gorica,Osnovna šola Kozara Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-09-06,2021-09-10,2021-09-07,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Osrednja Slovenija,Ljubljana,2021-09-07,2021-09-17,2021-09-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Solkan,Osnovna šola Solkan,Zahodna Slovenija,Nova Gorica,2021-09-07,2021-09-12,2021-09-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Ketteja in Murna,Osnovna šola Ketteja in Murna,Osrednja Slovenija,Ljubljana,2021-09-08,2021-09-16,2021-09-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2021-09-02,2021-09-10,2021-09-08,SREDNJA ŠOLA,zelo veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Vransko - Tabor,"Osnovna šola Vransko -Tabor,  Podružnična osnovna šola Tabor",Severna Slovenija,Tabor,2021-09-07,2021-09-15,2021-09-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Biotehniška šola Maribor,Biotehniška šola Maribor,Vzhodna Slovenija,Maribor,2021-09-08,2021-09-11,2021-09-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Gimnazija Nova Gorica,Gimnazija Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-09-09,2021-09-17,2021-09-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Petrovče,Osnovna šola Petrovče Podružnica Trje,Severna Slovenija,Žalec,2021-09-08,2021-09-15,2021-09-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Ivana Cankarja Trbovlje,Osnovna šola Ivana Cankarja Trbovlje,Osrednja Slovenija,Trbovlje,2021-09-09,2021-09-12,2021-09-08,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Koper,Osnovna šola Koper,Zahodna Slovenija,Koper,2021-09-03,2021-09-12,2021-09-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Železniki,Osnovna šola Železniki,Zahodna Slovenija,Železniki,2021-09-08,2021-09-15,2021-09-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_36
Osnovna šola Ig,Osnovna šola Ig,Osrednja Slovenija,Ig,2021-09-06,2021-09-10,2021-09-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Brusnice,Osnovna šola Brusnice,Vzhodna Slovenija,Novo mesto,2021-09-06,2021-09-15,2021-09-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Vrtec Anice Černejeve Celje,"Vrtec Anice Černejeve Celje, Enota Mavrica",Severna Slovenija,Celje,2021-08-31,2021-09-09,2021-09-08,VRTEC,zelo malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_36
Osnovna šola Zbora odposlancev Kočevje,Osnovna šola Zbora odposlancev Kočevje,Vzhodna Slovenija,Kočevje,2021-09-08,2021-09-16,2021-09-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_36
Gimnazija Celje - Center,Gimnazija Celje - Center,Severna Slovenija,Celje,2021-09-09,2021-09-15,2021-09-08,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Polzela,Osnovna šola Polzela,Severna Slovenija,Polzela,2021-09-08,2021-09-12,2021-09-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_36
Osnovna šola Kanal,"Osnovna šola Kanal, Enota Vrtec Kanal",Zahodna Slovenija,Kanal,2021-09-03,2021-09-12,2021-09-08,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_36
