ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2021-06-08,2021-06-12,2021-06-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
VIZ Vrtec Mladi rod Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Čira čara",Central Slovenia,Ljubljana,2021-06-08,2021-06-18,2021-06-09,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Kolezija,Osnovna šola Kolezija,Central Slovenia,Ljubljana,2021-06-07,2021-06-16,2021-06-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Eastern Slovenia,Celje,2021-06-04,2021-06-13,2021-06-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Notranjski odred Cerknica,Osnovna šola Notranjski odred Cerknica,Western Slovenia,Cerknica,2021-06-01,2021-06-10,2021-06-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Notranjski odred Cerknica,Osnovna šola Notranjski odred Cerknica,Western Slovenia,Cerknica,2021-06-02,2021-06-11,2021-06-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Central Slovenia,Ljubljana,2021-06-08,2021-06-11,2021-06-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Central Slovenia,Ljubljana,2021-06-08,2021-06-11,2021-06-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Vrhovci,Osnovna šola Vrhovci,Central Slovenia,Ljubljana,2021-06-07,2021-06-15,2021-06-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Artiče,Osnovna šola Artiče,Eastern Slovenia,Brežice,2021-06-04,2021-06-13,2021-06-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Vrhovci,Osnovna šola Vrhovci,Central Slovenia,Ljubljana,2021-05-24,2021-06-03,2021-06-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Eastern Slovenia,Slovenska Bistrica,2021-06-07,2021-06-16,2021-06-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Vrhovci,Osnovna šola Vrhovci,Central Slovenia,Ljubljana,2021-06-04,2021-06-13,2021-06-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Srednja medijska in grafična šola Ljubljana,Srednja medijska in grafična šola Ljubljana,Central Slovenia,Ljubljana,2021-06-08,2021-06-17,2021-06-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2021-06-02,2021-06-11,2021-06-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Poljane,Osnovna šola Poljane,Western Slovenia,Gorenja vas-Poljane,2021-06-09,2021-06-16,2021-06-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Western Slovenia,Kranj,2021-06-10,2021-06-13,2021-06-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Vrtec Studenci Maribor,"Vrtec Studenci Maribor, OE Radvanje",Eastern Slovenia,Maribor,2021-06-08,2021-06-17,2021-06-10,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-06
Gimnazija Vič,Gimnazija Vič,Central Slovenia,Ljubljana,2021-06-07,2021-06-16,2021-06-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
"Gimnazija, elektro in pomorska šola Piran","Gimnazija, elektro in pomorska šola Piran",Western Slovenia,Piran,2021-06-08,2021-06-18,2021-06-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Vižmarje - Brod,Osnovna šola Vižmarje - Brod,Central Slovenia,Ljubljana,2021-06-10,2021-06-13,2021-06-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Vižmarje - Brod,Osnovna šola Vižmarje - Brod,Central Slovenia,Ljubljana,2021-06-04,2021-06-13,2021-06-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Spodnja Šiška,Osnovna šola Spodnja Šiška,Central Slovenia,Ljubljana,2021-06-07,2021-06-17,2021-06-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Gimnazija Poljane,Gimnazija Poljane,Central Slovenia,Ljubljana,2021-06-09,2021-06-18,2021-06-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE I Lendava",Eastern Slovenia,Lendava,2021-06-10,2021-06-12,2021-06-10,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Biotehniški izobraževalni center Ljubljana,"Biotehniški izobraževalni center Ljubljana, Gimnazija in veterinarska šola",Central Slovenia,Ljubljana,2021-06-09,2021-06-17,2021-06-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-06-04,2021-06-14,2021-06-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Danila Lokarja Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina,Western Slovenia,Ajdovščina,2021-06-09,2021-06-18,2021-06-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Gimnazija Poljane,Gimnazija Poljane,Central Slovenia,Ljubljana,2021-06-07,2021-06-16,2021-06-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2021-06-08,2021-06-17,2021-06-11,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2021-06-10,2021-06-18,2021-06-11,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Western Slovenia,Škofja Loka,2021-06-11,2021-06-18,2021-06-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Eastern Slovenia,Hoče-Slivnica,2021-06-10,2021-06-16,2021-06-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Gimnazija in srednja šola Rudolfa Maistra Kamnik,Gimnazija in srednja šola Rudolfa Maistra Kamnik,Central Slovenia,Kamnik,2021-06-10,2021-06-17,2021-06-11,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Staneta Žagarja Lipnica,Osnovna šola Staneta Žagarja Lipnica,Western Slovenia,Radovljica,2021-06-11,2021-06-19,2021-06-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Šenčur,Osnovna šola Šenčur,Western Slovenia,Šenčur,2021-06-08,2021-06-17,2021-06-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2021-06-05,2021-06-14,2021-06-11,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2021-06-04,2021-06-13,2021-06-11,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Western Slovenia,Ajdovščina,2021-06-11,2021-06-18,2021-06-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Vižmarje - Brod,Osnovna šola Vižmarje - Brod,Central Slovenia,Ljubljana,2021-06-14,2021-06-19,2021-06-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-06
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2021-06-11,2021-06-20,2021-06-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2021-06-12,2021-06-17,2021-06-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2021-06-14,2021-06-17,2021-06-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Dvojezična osnovna šola II Lendava,Dvojezična osnovna šola II Lendava,Eastern Slovenia,Lendava,2021-06-11,2021-06-20,2021-06-14,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Raka,Osnovna šola Raka,Eastern Slovenia,Krško,2021-06-02,2021-06-10,2021-06-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Cirila Kosmača Piran,Osnovna šola Cirila Kosmača Piran,Western Slovenia,Piran,2021-06-12,2021-06-21,2021-06-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Central Slovenia,Ljubljana,2021-06-15,2021-06-25,2021-06-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Vrtec Tončke Čečeve Celje,"Vrtec Tončke Čečeve, ENOTA HUDINJA",Eastern Slovenia,Celje,2021-06-11,2021-06-21,2021-06-15,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Vrtec Šentvid,"Vrtec Šentvid, Enota Mišmaš",Central Slovenia,Ljubljana,2021-05-28,2021-06-06,2021-06-15,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Okužba pri zaposlenem,srednje,2021-06
Vrtec Šentvid,"Vrtec Šentvid, Enota Mišmaš",Central Slovenia,Ljubljana,2021-06-08,2021-06-17,2021-06-15,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Okužba pri zaposlenem,srednje,2021-06
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Western Slovenia,Kranj,2021-06-11,2021-06-20,2021-06-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Central Slovenia,Škofljica,2021-06-10,2021-06-19,2021-06-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Vrtec Ptuj,"Vrtec Ptuj, Enota Podlesek",Eastern Slovenia,Ptuj,2021-06-15,2021-06-24,2021-06-16,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-06
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Eastern Slovenia,Novo mesto,2021-06-11,2021-06-20,2021-06-16,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Central Slovenia,Ljubljana,2021-06-11,2021-06-18,2021-06-16,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Srednja tehniška šola Koper,Srednja tehniška šola Koper,Western Slovenia,Koper,2021-06-17,2021-06-24,2021-06-16,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Gimnazija in ekonomska srednja šola Trbovlje,Gimnazija in ekonomska srednja šola Trbovlje,Eastern Slovenia,Trbovlje,2021-06-16,2021-06-26,2021-06-16,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Central Slovenia,Ljubljana,2021-06-14,2021-06-15,2021-06-17,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Central Slovenia,Ljubljana,2021-06-14,2021-06-15,2021-06-17,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Dante Alighieri Izola,Osnovna šola Dante Alighieri Izola,Western Slovenia,Izola,2021-06-17,2021-06-23,2021-06-17,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Viški vrtci,"Viški vrtci, enota Bičevje",Central Slovenia,Ljubljana,2021-06-17,2021-06-24,2021-06-17,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Mokronog,Osnovna šola Mokronog Podružnica Trebelno,Eastern Slovenia,Mokronog-Trebelno,2021-06-16,2021-06-20,2021-06-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-06
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Western Slovenia,Kranj,2021-06-16,2021-06-25,2021-06-18,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-06
Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Central Slovenia,Škofljica,2021-06-18,2021-06-27,2021-06-20,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
III. gimnazija Maribor,III. gimnazija Maribor,Eastern Slovenia,Maribor,2021-06-17,2021-06-26,2021-06-21,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Ivana Cankarja Ljutomer,Osnovna šola Ivana Cankarja Ljutomer,Eastern Slovenia,Ljutomer,2021-06-18,2021-06-27,2021-06-23,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Osnovna šola Miren,Osnovna šola Miren,Western Slovenia,Miren-Kostanjevica,2021-06-21,2021-06-28,2021-06-23,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-06
Vrtec Trbovlje,"Vrtec Trbovlje, Enota Barbara",Eastern Slovenia,Trbovlje,2021-06-21,2021-06-30,2021-07-01,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-07
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Eastern Slovenia,Novo mesto,2021-07-07,2021-07-16,2021-07-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-07
OTROŠKI VRTEC METLIKA,OTROŠKI VRTEC METLIKA,Eastern Slovenia,Metlika,2021-07-06,2021-07-16,2021-07-07,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-07
OTROŠKI VRTEC METLIKA,OTROŠKI VRTEC METLIKA,Eastern Slovenia,Metlika,2021-07-06,2021-07-16,2021-07-08,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-07
JVIZ VRTCI OBČINE ŽALEC,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŽALEC III.",Eastern Slovenia,Žalec,2021-07-29,2021-08-07,2021-08-02,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
Vrtec Trnovo,"Vrtec Trnovo, enota Trnovski pristan",Central Slovenia,Ljubljana,2021-08-05,2021-08-14,2021-08-16,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
Vrtec Jožice Flander,"Vrtec Jožice Flander, OE Fochova",Eastern Slovenia,Maribor,2021-07-23,2021-08-01,2021-08-17,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
Vrtec Semedela,"Vrtec Semedela, enota Markovec",Western Slovenia,Koper,2021-08-13,2021-08-22,2021-08-17,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
Osnovna šola Dušana Flisa Hoče,"Osnovna šola Dušana Flisa Hoče, VVE Hoče",Eastern Slovenia,Hoče-Slivnica,2021-08-16,2021-08-25,2021-08-17,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,srednje,2021-08
Vrtec Semedela,"Vrtec Semedela, enota Markovec",Western Slovenia,Koper,2021-08-13,2021-08-22,2021-08-19,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
Vrtec Studenci Maribor,"Vrtec Studenci Maribor, OE Radvanje",Eastern Slovenia,Maribor,2021-08-16,2021-08-25,2021-08-19,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
Vrtec Semedela,"Vrtec Semedela, enota Markovec",Western Slovenia,Koper,2021-08-16,2021-08-25,2021-08-19,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
VVZ Ilke Devetak Bignami Tolmin,VVZ Ilke Devetak Bignami Tolmin,Western Slovenia,Tolmin,2021-08-13,2021-08-21,2021-08-20,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-08
Vrtec Studenci Maribor,Vrtec Studenci Maribor,Eastern Slovenia,Maribor,2021-08-19,2021-08-28,2021-08-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-08
Vrtec Trbovlje,"Vrtec Trbovlje, Enota Barbara",Eastern Slovenia,Trbovlje,2021-08-20,2021-08-29,2021-08-24,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
Vrtec Bled,"Vrtec Bled, enota Bled",Western Slovenia,Bled,2021-08-16,2021-08-25,2021-08-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
Vrtec Miškolin,"Vrtec Miškolin, Sneberje",Central Slovenia,Ljubljana,2021-08-15,2021-08-25,2021-08-25,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-08
