ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje Podružnica Žalna,Central Slovenia,Grosuplje,2022-01-14,2022-01-18,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
III. osnovna šola Celje,III. osnovna šola Celje,Eastern Slovenia,Celje,2022-01-09,2022-01-11,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Central Slovenia,Ljubljana,2022-01-06,2022-01-15,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Eastern Slovenia,Novo mesto,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Vodmat,Osnovna šola Vodmat,Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Krmelj,Osnovna šola Krmelj,Eastern Slovenia,Sevnica,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola 16. decembra Mojstrana,Osnovna šola 16. decembra Mojstrana,Western Slovenia,Kranjska Gora,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
II. osnovna šola Celje,II. osnovna šola Celje,Eastern Slovenia,Celje,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Studenci Maribor,"Vrtec Studenci Maribor, OE Iztokova",Eastern Slovenia,Maribor,2022-01-11,2022-01-18,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2022-01
Osnovna šola Dolenjske Toplice,"Osnovna šola Dolenjske Toplice, Vrtec Gumbek",Eastern Slovenia,Dolenjske Toplice,2022-01-13,2022-01-19,2022-01-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Ob Dravinji Slovenske Konjice,Osnovna šola Ob Dravinji Slovenske Konjice,Eastern Slovenia,Slovenske Konjice,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Dolenjske Toplice,"Osnovna šola Dolenjske Toplice, Vrtec Gumbek",Eastern Slovenia,Dolenjske Toplice,2022-01-12,2022-01-18,2022-01-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,Eastern Slovenia,Hoče-Slivnica,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,Eastern Slovenia,Hoče-Slivnica,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola dr. Jožeta Toporišiča Dobova,Osnovna šola dr. Jožeta Toporišiča Dobova,Eastern Slovenia,Brežice,2022-01-11,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Jurija Vege,Osnovna šola Jurija Vege,Central Slovenia,Moravče,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Eastern Slovenia,Slovenska Bistrica,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Šolski center Ravne na Koroškem,"Šolski center Ravne na Koroškem, Gimnazija",Eastern Slovenia,Ravne na Koroškem,2022-01-10,2022-01-16,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Vrtec Antona Medveda Kamnik,"Vrtec Antona Medveda Kamnik, enota Cepetavček",Central Slovenia,Kamnik,2022-01-11,2022-01-17,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Central Slovenia,Kamnik,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Kašelj,Osnovna šola Kašelj,Central Slovenia,Ljubljana,2022-01-12,2022-01-22,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2022-01
Osnovna šola Kašelj,Osnovna šola Kašelj,Central Slovenia,Ljubljana,2022-01-12,2022-01-22,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Kašelj,Osnovna šola Kašelj,Central Slovenia,Ljubljana,2022-01-12,2022-01-22,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Kašelj,Osnovna šola Kašelj,Central Slovenia,Ljubljana,2022-01-13,2022-01-23,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2022-01-13,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
II. osnovna šola Celje,II. osnovna šola Celje,Eastern Slovenia,Celje,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
I. osnovna šola Celje,I. osnovna šola Celje,Eastern Slovenia,Celje,2022-01-10,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Naklo,Osnovna šola Naklo,Western Slovenia,Naklo,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
III. gimnazija Maribor,III. gimnazija Maribor,Eastern Slovenia,Maribor,2022-01-10,2022-01-16,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Hinka Smrekarja Ljubljana,Osnovna šola Hinka Smrekarja Ljubljana,Central Slovenia,Ljubljana,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Gimnazija Poljane,Gimnazija Poljane,Central Slovenia,Ljubljana,2022-01-14,2022-01-17,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Šentvid,"Vrtec Šentvid, Enota Vid",Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Miroslava Vilharja Postojna,Osnovna šola Miroslava Vilharja Postojna,Western Slovenia,Postojna,2022-01-13,2022-01-16,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Neznanih talcev Dravograd,Osnovna šola Neznanih talcev Dravograd,Eastern Slovenia,Dravograd,2022-01-10,2022-01-13,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Polzela,Osnovna šola Polzela,Eastern Slovenia,Polzela,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Antona Šibelja - Stjenka Komen,Osnovna šola Antona Šibelja - Stjenka Komen,Western Slovenia,Komen,2022-01-13,2022-01-23,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Rada Robiča Limbuš,Osnovna šola Rada Robiča Limbuš,Eastern Slovenia,Maribor,2022-01-08,2022-01-13,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Hinka Smrekarja Ljubljana,Osnovna šola Hinka Smrekarja Ljubljana,Central Slovenia,Ljubljana,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Lucija,Osnovna šola Lucija,Western Slovenia,Piran,2022-01-12,2022-01-22,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Lucija,Osnovna šola Lucija,Western Slovenia,Piran,2022-01-12,2022-01-22,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Prežihovega Voranca Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Western Slovenia,Jesenice,2022-01-06,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Lucija,Osnovna šola Lucija,Western Slovenia,Piran,2022-01-11,2022-01-21,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Lucija,Osnovna šola Lucija,Western Slovenia,Piran,2022-01-10,2022-01-20,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Naklo,Osnovna šola Naklo,Western Slovenia,Naklo,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Prva osnovna šola Slovenj Gradec,Prva osnovna šola Slovenj Gradec,Eastern Slovenia,Slovenj Gradec,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Prva osnovna šola Slovenj Gradec,Prva osnovna šola Slovenj Gradec,Eastern Slovenia,Slovenj Gradec,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Polzela,Osnovna šola Polzela,Eastern Slovenia,Polzela,2022-01-04,2022-01-13,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Šolski center Novo mesto,"Šolski center Novo Mesto, Višja strokovna šola",Eastern Slovenia,Novo mesto,2022-01-11,2022-01-18,2022-01-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Velika Nedelja,Osnovna šola Velika Nedelja,Eastern Slovenia,Ormož,2022-01-12,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Josipa Vandota Kranjska Gora,VVE pri OŠ Kranjska Gora,Western Slovenia,Kranjska Gora,2022-01-10,2022-01-16,2022-01-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Western Slovenia,Hrpelje-Kozina,2022-01-13,2022-01-19,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Polzela,Osnovna šola Polzela,Eastern Slovenia,Polzela,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
III. osnovna šola Celje,III. osnovna šola Celje,Eastern Slovenia,Celje,2022-01-09,2022-01-13,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Rada Robiča Limbuš,Osnovna šola Rada Robiča Limbuš,Eastern Slovenia,Maribor,2022-01-10,2022-01-16,2022-01-13,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Neznanih talcev Dravograd,Osnovna šola Neznanih talcev Dravograd,Eastern Slovenia,Dravograd,2022-01-10,2022-01-14,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Western Slovenia,Kranj,2022-01-14,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Antona Žnideršiča Ilirska Bistrica,Osnovna šola Antona Žnideršiča Ilirska Bistrica,Western Slovenia,Ilirska Bistrica,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja šola Slovenj Gradec in Muta",Eastern Slovenia,Slovenj Gradec,2022-01-09,2022-01-16,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Vrtec Ciciban,"Vrtec Ciciban, enota Žabice",Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2022-01
Osnovna šola Dušana Bordona Semedela - Koper,Osnovna šola Dušana Bordona Semedela - Koper,Western Slovenia,Koper,2022-01-12,2022-01-18,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Dušana Bordona Semedela - Koper,Osnovna šola Dušana Bordona Semedela - Koper,Western Slovenia,Koper,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2022-01
Osnovna šola Dušana Bordona Semedela - Koper,Osnovna šola Dušana Bordona Semedela - Koper,Western Slovenia,Koper,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Ciciban,"Vrtec Ciciban, enota Žabice",Central Slovenia,Ljubljana,2022-01-11,2022-01-17,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2022-01
Osnovna šola Radlje ob Dravi,Osnovna šola Radlje ob Dravi,Eastern Slovenia,Radlje ob Dravi,2022-01-11,2022-01-16,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Draga Bajca Vipava,Osnovna šola Draga Bajca Vipava,Western Slovenia,Vipava,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
I. gimnazija v Celju,I. gimnazija v Celju,Eastern Slovenia,Celje,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Antona Ingoliča Spodnja Polskava,"Osnovna šola Antona Ingoliča Spodnja Polskava, Podružnična šola Zgornja Polskava",Eastern Slovenia,Slovenska Bistrica,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Bršljin,Osnovna šola Bršljin,Eastern Slovenia,Novo mesto,2022-01-12,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Vrtec Ciciban,"Vrtec Ciciban, Enota Pastirčki",Central Slovenia,Ljubljana,2022-01-10,2022-01-16,2022-01-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2022-01
I. gimnazija v Celju,I. gimnazija v Celju,Eastern Slovenia,Celje,2022-01-10,2022-01-16,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
I. osnovna šola Žalec,I. osnovna šola Žalec,Eastern Slovenia,Žalec,2022-01-05,2022-01-15,2022-01-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2022-01
Osnovna šola Center Novo mesto,Osnovna šola Center Novo mesto,Eastern Slovenia,Novo mesto,2022-01-13,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2022-01-04,2022-01-13,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2022-01
Osnovna šola Toneta Okrogarja,"Osnovna šola Toneta Okrogarja, Podružnična šola Kisovec",Eastern Slovenia,Zagorje ob Savi,2022-01-11,2022-01-17,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Gimnazija in srednja šola Kočevje,Gimnazija in srednja šola Kočevje,Eastern Slovenia,Kočevje,2022-01-11,2022-01-17,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Bršljin,Osnovna šola Bršljin,Eastern Slovenia,Novo mesto,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Eastern Slovenia,Celje,2022-01-10,2022-01-16,2022-01-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
Osnovna šola Frana Roša Celje,Osnovna šola Frana Roša Celje,Eastern Slovenia,Celje,2022-01-10,2022-01-16,2022-01-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2022-01
