ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Vrtec Jesenice,"Vrtec Jesenice, VVE Julke Pibernik",Zahodna Slovenija,Jesenice,2021-09-20,2021-09-29,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-09-22,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Toneta Tomšiča Knežak,Osnovna šola Toneta Tomšiča Knežak,Zahodna Slovenija,Ilirska Bistrica,2021-09-22,2021-10-02,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA RIBNIK",Zahodna Slovenija,Ajdovščina,2021-09-16,2021-09-25,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Srednja šola Izola,Srednja šola Izola,Zahodna Slovenija,Izola,2021-09-21,2021-09-25,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Tišina,Osnovna šola Tišina,Vzhodna Slovenija,Tišina,2021-09-14,2021-09-22,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Biotehniška šola Maribor,Biotehniška šola Maribor,Vzhodna Slovenija,Maribor,2021-09-21,2021-09-30,2021-09-22,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Toneta Tomšiča Knežak,Osnovna šola Toneta Tomšiča Knežak,Zahodna Slovenija,Ilirska Bistrica,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Glasbena šola Laško - Radeče,Glasbena šola Laško - Radeče,Osrednja Slovenija,Radeče,2021-09-16,2021-10-01,2021-09-22,GLASBENA ŠOLA,Sum na okužbo,dolgo trajanje,2021_38
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-09-20,2021-09-29,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Osrednja Slovenija,Ljubljana,2021-09-21,2021-09-29,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Železniki,Osnovna šola Železniki,Zahodna Slovenija,Železniki,2021-09-21,2021-09-28,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Gimnazija Novo mesto,Gimnazija Novo mesto,Vzhodna Slovenija,Novo mesto,2021-09-22,2021-09-27,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Duplek,Osnovna šola Duplek,Vzhodna Slovenija,Duplek,2021-09-16,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Dijaški dom Nova Gorica,Dijaški dom Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-09-21,2021-10-01,2021-09-22,OSTALO,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2021-09-21,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Milan Majcen Šentjanž,Osnovna šola Milan Majcen Šentjanž,Osrednja Slovenija,Sevnica,2021-09-22,2021-10-02,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Srednja tehniška šola Koper,Srednja tehniška šola Koper,Zahodna Slovenija,Koper,2021-09-20,2021-09-30,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2021-09-20,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Duplek,Osnovna šola Duplek Podružnica Zg. Duplek,Vzhodna Slovenija,Duplek,2021-09-20,2021-09-26,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Zahodna Slovenija,Škofja Loka,2021-09-21,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2021-09-21,2021-10-01,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Vodice,Osnovna šola Vodice Podružnica Utik,Osrednja Slovenija,Vodice,2021-09-22,2021-10-02,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-09-15,2021-09-25,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Otočec,Osnovna šola Otočec,Vzhodna Slovenija,Novo mesto,2021-09-12,2021-09-22,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Ljubno ob Savinji,Osnovna šola Ljubno ob Savinji,Severna Slovenija,Ljubno,2021-09-17,2021-09-27,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Oskarja Kovačiča,"Osnovna šola Oskarja Kovačiča, Podružnica Rudnik",Osrednja Slovenija,Ljubljana,2021-09-22,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Tržič,Osnovna šola Tržič,Zahodna Slovenija,Tržič,2021-09-22,2021-09-26,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Šalek Velenje,Osnovna šola Šalek Velenje,Severna Slovenija,Velenje,2021-09-21,2021-09-27,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Gimnazija Šentvid,Gimnazija Šentvid,Osrednja Slovenija,Ljubljana,2021-09-19,2021-09-28,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Tržič,"Osnovna šola Tržič, Podružnična šola Podljubelj",Zahodna Slovenija,Tržič,2021-09-15,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Draga Kobala Maribor,"Osnovna šola Draga Kobala Maribor, Podružnična šola Brezje",Vzhodna Slovenija,Maribor,2021-09-22,2021-10-02,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Dijaški dom Lizike Jančar,Dijaški dom Lizike Jančar,Vzhodna Slovenija,Maribor,2021-09-22,2021-09-26,2021-09-22,OSTALO,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-09-22,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Breg,Osnovna šola Breg,Vzhodna Slovenija,Ptuj,2021-09-20,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-09-22,2021-09-24,2021-09-22,OSTALO,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Ljubo Šercer,Osnovna šola Ljubo Šercer,Vzhodna Slovenija,Kočevje,2021-09-17,2021-09-24,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola dr. Jožeta Pučnika Črešnjevec,Osnovna šola dr. Jožeta Pučnika Črešnjevec,Vzhodna Slovenija,Slovenska Bistrica,2021-09-20,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola dr. Jožeta Pučnika Črešnjevec,"OŠ dr. Jožeta Pučnika Črešnjevec,Vrtec Črešnjevec - Leskovec, Enota Črešnjevec",Vzhodna Slovenija,Slovenska Bistrica,2021-09-20,2021-09-30,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Antona Ingoliča Spodnja Polskava,"Osnovna šola Antona Ingoliča Spodnja Polskava, Podružnična šola Pragersko",Vzhodna Slovenija,Slovenska Bistrica,2021-09-19,2021-09-30,2021-09-22,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Srednja trgovska šola Ljubljana,Srednja trgovska šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-09-22,2021-10-07,2021-09-22,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje,2021_38
"Marijin vrtec, Cerklje","Marijin vrtec, Cerklje",Zahodna Slovenija,Cerklje na Gorenjskem,2021-09-17,2021-09-27,2021-09-22,VRTEC,Okužba s Covid-19,srednje trajanje,2021_38
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VRTEC PODNANOS",Zahodna Slovenija,Vipava,2021-09-10,2021-09-23,2021-09-22,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-09-13,2021-09-22,2021-09-23,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja strojna šola",Vzhodna Slovenija,Novo mesto,2021-09-22,2021-10-01,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-09-22,2021-10-01,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Koroška Bela Jesenice,Osnovna šola Koroška Bela Jesenice,Zahodna Slovenija,Jesenice,2021-09-20,2021-09-30,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2021-09-14,2021-09-21,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Štore,Osnovna šola Štore,Severna Slovenija,Štore,2021-09-23,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Zahodna Slovenija,Ajdovščina,2021-09-23,2021-10-04,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
"Zavod Antona Martina Slomška, Glasbena in baletna šola Antona Martina Slomška Maribor","Zavod Antona Martina Slomška, Glasbena in baletna šola Antona Martina Slomška Maribor",Vzhodna Slovenija,Maribor,2021-09-10,2021-09-19,2021-09-23,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Neznanih talcev Dravograd,Osnovna šola Neznanih talcev Dravograd Podružnica Libeliče,Severna Slovenija,Dravograd,2021-09-23,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Pod goro Slovenske Konjice,Osnovna šola Pod goro Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-09-23,2021-10-03,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Simona Gregorčiča Kobarid,Osnovna šola Simona Gregorčiča Kobarid,Zahodna Slovenija,Kobarid,2021-09-22,2021-10-01,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2021-09-20,2021-09-30,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Gimnazija Murska Sobota,Gimnazija Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-09-20,2021-09-30,2021-09-23,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-09-17,2021-09-26,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Srednja tehniška šola Koper,Srednja tehniška šola Koper,Zahodna Slovenija,Koper,2021-09-23,2021-10-01,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Miklavž pri Ormožu,"Osnovna šola Miklavž pri Ormožu, enota Vrtec Miklavž pri Ormožu",Vzhodna Slovenija,Ormož,2021-09-21,2021-09-30,2021-09-23,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Srednja gradbena šola in gimnazija Maribor,Srednja gradbena šola in gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-09-22,2021-10-01,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Srednja zdravstvena šola Murska Sobota,Srednja zdravstvena šola Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-09-20,2021-09-30,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Jožeta Moškriča,Osnovna šola Jožeta Moškriča,Osrednja Slovenija,Ljubljana,2021-09-20,2021-09-30,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola dr. Jožeta Toporišiča Dobova,Osnovna šola dr. Jožeta Toporišiča Dobova,Osrednja Slovenija,Brežice,2021-09-22,2021-10-01,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Prva gimnazija Maribor,Prva gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-09-19,2021-09-27,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste,Osrednja Slovenija,Komenda,2021-09-22,2021-10-03,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-09-21,2021-09-30,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Sečovlje,"Osnovna šola Sečovlje, Podružnična šola Sveti Peter",Zahodna Slovenija,Piran,2021-09-19,2021-09-21,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Sečovlje,"Osnovna šola Sečovlje, Podružnični vrtec Sveti Peter",Zahodna Slovenija,Piran,2021-09-19,2021-09-23,2021-09-23,VRTEC,Sum na okužbo,kratko trajanje,2021_38
Srednja šola Veno Pilon Ajdovščina,Srednja šola Veno Pilon Ajdovščina,Zahodna Slovenija,Ajdovščina,2021-09-21,2021-09-30,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Litija,Osnovna šola Litija,Osrednja Slovenija,Litija,2021-09-21,2021-10-04,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Polje,Osnovna šola Polje,Osrednja Slovenija,Ljubljana,2021-09-22,2021-09-30,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2021-09-17,2021-09-26,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE I Lendava",Vzhodna Slovenija,Lendava,2021-09-21,2021-09-30,2021-09-23,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Ob Dravinji Slovenske Konjice,Osnovna šola Ob Dravinji Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-09-21,2021-10-01,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Ob Dravinji Slovenske Konjice,Osnovna šola Ob Dravinji Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-09-22,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE DOLGA VAS",Vzhodna Slovenija,Lendava,2021-09-22,2021-10-01,2021-09-23,VRTEC,Okužba s Covid-19,srednje trajanje,2021_38
Vrtec Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Maja",Osrednja Slovenija,Zagorje ob Savi,2021-09-22,2021-10-02,2021-09-23,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-09-22,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Metlika,Osnovna šola Metlika,Vzhodna Slovenija,Metlika,2021-09-21,2021-10-01,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Metlika,Osnovna šola Metlika,Vzhodna Slovenija,Metlika,2021-09-22,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Dijaški dom Drava Maribor,Dijaški dom Drava Maribor,Vzhodna Slovenija,Maribor,2021-09-22,2021-09-26,2021-09-23,OSTALO,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Litija,Osnovna šola Litija,Osrednja Slovenija,Litija,2021-09-21,2021-10-01,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Duplek,Osnovna šola Duplek,Vzhodna Slovenija,Duplek,2021-09-23,2021-09-27,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Duplek,Osnovna šola Duplek,Vzhodna Slovenija,Duplek,2021-09-20,2021-09-30,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VRTEC BUDANJE",Zahodna Slovenija,Ajdovščina,2021-09-16,2021-09-25,2021-09-23,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Marije Vere,Osnovna šola Marije Vere,Osrednja Slovenija,Kamnik,2021-09-22,2021-10-01,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-09-23,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Izobraževalni center Piramida Maribor,"Izobraževalni center Piramida Maribor, Srednja šola za prehrano in živilstvo",Vzhodna Slovenija,Maribor,2021-09-20,2021-09-30,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Marije Vere,Osnovna šola Marije Vere,Osrednja Slovenija,Kamnik,2021-09-21,2021-09-30,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-09-22,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2021-09-22,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA OB HUBLJU",Zahodna Slovenija,Ajdovščina,2021-09-17,2021-09-26,2021-09-23,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Alojza Gradnika Dobrovo,Osnovna šola Alojza Gradnika Dobrovo,Zahodna Slovenija,Brda,2021-09-14,2021-09-23,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Srednja tehniška in poklicna šola Trbovlje,Srednja tehniška in poklicna šola Trbovlje,Osrednja Slovenija,Trbovlje,2021-09-22,2021-10-02,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Gimnazija in srednja šola za kemijo in farmacijo Ruše,Gimnazija in srednja šola za kemijo in farmacijo Ruše,Vzhodna Slovenija,Ruše,2021-09-23,2021-09-30,2021-09-23,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Štore,Osnovna šola Štore,Severna Slovenija,Štore,2021-09-23,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Ivana Cankarja Trbovlje,Osnovna šola Ivana Cankarja Trbovlje,Osrednja Slovenija,Trbovlje,2021-09-13,2021-09-23,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-09-20,2021-09-29,2021-09-23,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-09-22,2021-09-29,2021-09-23,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-09-20,2021-09-24,2021-09-23,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Dijaški dom Lizike Jančar,Dijaški dom Lizike Jančar,Vzhodna Slovenija,Maribor,2021-09-22,2021-10-01,2021-09-23,OSTALO,Okužba s Covid-19,srednje trajanje,2021_38
Srednja zdravstvena šola Murska Sobota,Srednja zdravstvena šola Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-09-22,2021-10-02,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Metlika,Osnovna šola Metlika,Vzhodna Slovenija,Metlika,2021-09-17,2021-09-27,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Ivana Cankarja Trbovlje,Osnovna šola Ivana Cankarja Trbovlje,Osrednja Slovenija,Trbovlje,2021-09-19,2021-09-23,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Železniki,Osnovna šola Železniki,Zahodna Slovenija,Železniki,2021-09-20,2021-09-24,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_38
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-09-20,2021-09-29,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Glasbena šola Slovenske Konjice,Glasbena šola Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-09-21,2021-09-28,2021-09-23,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-09-18,2021-09-28,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-09-16,2021-09-28,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Dolenjske Toplice,Osnovna šola Dolenjske Toplice,Vzhodna Slovenija,Dolenjske Toplice,2021-09-23,2021-10-03,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
"Osnovna šola Šturje, Ajdovščina","Osnovna šola Šturje, Ajdovščina",Zahodna Slovenija,Ajdovščina,2021-09-22,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-09-22,2021-10-01,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-09-14,2021-09-24,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Glasbena šola Slovenske Konjice,Glasbena šola Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-09-23,2021-09-29,2021-09-23,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-09-12,2021-09-21,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Zahodna Slovenija,Ajdovščina,2021-09-20,2021-10-04,2021-09-23,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2021_38
Osnovna šola Šmartno v Tuhinju,Osnovna šola Šmartno v Tuhinju,Osrednja Slovenija,Kamnik,2021-09-16,2021-09-25,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Osnovna šola Šmartno v Tuhinju,Osnovna šola Šmartno v Tuhinju Podružnica Motnik,Osrednja Slovenija,Kamnik,2021-09-13,2021-09-17,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_38
Osnovna šola Stražišče Kranj,Osnovna šola Stražišče Kranj,Zahodna Slovenija,Kranj,2021-09-22,2021-10-02,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
Vrtec Otona Župančiča Slovenska Bistrica,"Vrtec Otona Župančiča Slovenska Bistrica, Enota Sonček",Vzhodna Slovenija,Slovenska Bistrica,2021-09-20,2021-09-29,2021-09-23,VRTEC,Sum na okužbo,srednje trajanje,2021_38
Gimnazija Murska Sobota,Gimnazija Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-09-20,2021-09-30,2021-09-23,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_38
Osnovna šola Rudolfa Ukoviča Podgrad,Osnovna šola Rudolfa Ukoviča Podgrad,Zahodna Slovenija,Ilirska Bistrica,2021-09-21,2021-09-30,2021-09-23,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_38
