Sequence,Support,Relative Frequency
"{malo}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{srednje}, {malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{kratko}, {srednje}, {srednje}, {srednje}, {VRTEC, srednje}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, kratko}, {VRTEC, srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {malo}",8,0.8
"{srednje}, {srednje}, {srednje}, {malo}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {malo}, {srednje}, {srednje}",8,0.8
"{srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {VRTEC}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {kratko}, {srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{srednje}, {kratko}, {malo, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{malo}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {malo}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {kratko}, {VRTEC, srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA, kratko}, {srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {srednje}",8,0.8
"{srednje}, {srednje}, {malo}, {srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {malo}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {malo}, {veliko}, {srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",8,0.8
"{kratko, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{srednje}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {malo}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC, srednje}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{kratko, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {malo}, {VRTEC, srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",8,0.8
"{malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA, kratko}, {kratko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{kratko, srednje}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {malo, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}, {srednje}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {malo}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {malo}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {malo}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo, srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {malo}, {VRTEC, srednje}",8,0.8
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {malo}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {malo}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{VRTEC, srednje}, {srednje}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}, {malo, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {VRTEC, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {malo}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",8,0.8
